duid,fy_start,fy_label,curtailment_pct,grid_curtailment_pct,generation_mwh,months_covered
ADPPV1,2020,FY20-21,0.0,,106.0,2
ADPPV1,2021,FY21-22,0.0718,,1762.0,11
ADPPV1,2022,FY22-23,0.2064,,14423.0,12
ADPPV1,2023,FY23-24,0.2903,,26346.0,12
ADPPV1,2024,FY24-25,0.256,0.2645,28436.0,12
ADPPV1,2025,FY25-26,0.401,0.4008,10341.0,7
ALDGASF1,2024,FY24-25,0.0152,0.0233,30560.0,3
ALDGASF1,2025,FY25-26,0.1283,0.1275,506524.0,8
ARWF1,2020,FY20-21,0.0499,,157426.0,4
ARWF1,2021,FY21-22,0.0582,,546304.0,12
ARWF1,2022,FY22-23,0.1424,,429481.0,12
ARWF1,2023,FY23-24,0.0756,,467286.0,12
ARWF1,2024,FY24-25,0.0482,0.0497,464718.0,12
ARWF1,2025,FY25-26,0.0715,0.0714,334325.0,8
AVLSF1,2022,FY22-23,0.1221,,6201.0,4
AVLSF1,2023,FY23-24,0.0511,,411377.0,12
AVLSF1,2024,FY24-25,0.1441,0.1479,394464.0,12
AVLSF1,2025,FY25-26,0.2134,0.2134,250277.0,8
BALDHWF1,2020,FY20-21,0.0014,,106808.0,4
BALDHWF1,2021,FY21-22,0.0037,,369888.0,12
BALDHWF1,2022,FY22-23,0.005,,344862.0,12
BALDHWF1,2023,FY23-24,0.0078,,320076.0,12
BALDHWF1,2024,FY24-25,0.0051,0.0054,335439.0,12
BALDHWF1,2025,FY25-26,0.0037,0.0037,275937.0,8
BANGOWF1,2020,FY20-21,0.0,,930.0,4
BANGOWF1,2021,FY21-22,0.0468,,113003.0,12
BANGOWF1,2022,FY22-23,0.039,,290050.0,12
BANGOWF1,2023,FY23-24,0.042,,331585.0,12
BANGOWF1,2024,FY24-25,0.0528,0.0304,371908.0,12
BANGOWF1,2025,FY25-26,0.0719,0.0639,308429.0,8
BANGOWF2,2020,FY20-21,0.0,,3.0,1
BANGOWF2,2021,FY21-22,0.0424,,29609.0,12
BANGOWF2,2022,FY22-23,0.0576,,185276.0,12
BANGOWF2,2023,FY23-24,0.0983,,205932.0,12
BANGOWF2,2024,FY24-25,0.1308,0.1022,207493.0,12
BANGOWF2,2025,FY25-26,0.1698,0.1698,165214.0,8
BANN1,2020,FY20-21,0.0692,,47241.0,4
BANN1,2021,FY21-22,0.1953,,141976.0,12
BANN1,2022,FY22-23,0.2089,,149055.0,12
BANN1,2023,FY23-24,0.3236,,125464.0,12
BANN1,2024,FY24-25,0.2465,0.1973,137192.0,12
